Job,Operation,Resource,Personnel,Start,ProcessingEnd,Finish
5.00,1.00,APR_3,A1,0.00,87.04,107.04
7.00,1.00,APR_2,A2,0.00,47.59,67.59
3.00,1.00,APR_4,A3,0.00,56.91,76.91
8.00,1.00,APR_1,A4,0.00,69.96,89.96
1.00,1.00,APR_1,A5,89.96,224.18,244.18
6.00,1.00,APR_4,A6,76.91,176.14,196.14
2.00,1.00,APR_4,A2,196.14,247.43,267.43
4.00,1.00,APR_2,A3,76.91,160.39,180.39
7.00,2.00,OR_4,S1,17.59,114.38,134.38
3.00,2.00,OR_2,S2,26.91,69.59,89.59
3.00,3.00,ARR_4,D1,39.59,163.97,183.97
8.00,2.00,OR_3,S3,39.96,87.08,107.08
5.00,2.00,OR_1,S4,57.04,136.04,156.04
8.00,3.00,ARR_2,D2,57.08,185.45,205.45
7.00,3.00,ARR_3,D3,84.38,233.61,253.61
5.00,3.00,ARR_1,D4,106.04,256.94,276.94
4.00,2.00,OR_2,S5,130.39,216.59,236.59
6.00,2.00,OR_3,S6,146.14,309.28,329.28
4.00,3.00,ARR_4,D5,186.59,388.76,408.76
1.00,2.00,OR_1,S2,194.18,288.11,308.11
2.00,2.00,OR_4,S3,217.43,289.60,309.60
1.00,3.00,ARR_3,D6,258.11,403.76,423.76
2.00,3.00,ARR_2,D1,259.60,401.32,421.32
6.00,3.00,ARR_1,D2,279.28,436.00,456.00
