Job,Operation,Resource,Personnel,Start,ProcessingEnd,Finish
11.00,1.00,APR_4,A1,0.00,56.54,76.54
15.00,1.00,APR_4,A2,76.54,175.69,195.69
9.00,1.00,APR_2,A3,0.00,55.82,75.82
8.00,1.00,APR_4,A4,195.69,278.13,298.13
10.00,1.00,APR_2,A5,75.82,145.61,165.61
16.00,1.00,APR_1,A6,0.00,43.19,63.19
12.00,1.00,APR_1,A6,63.19,116.80,136.80
3.00,1.00,APR_2,A3,165.61,227.47,247.47
13.00,1.00,APR_4,A1,298.13,377.99,397.99
4.00,1.00,APR_4,A6,397.99,481.88,501.88
5.00,1.00,APR_4,A5,501.88,579.72,599.72
1.00,1.00,APR_2,A2,247.47,355.80,375.80
6.00,1.00,APR_3,A3,247.47,352.60,372.60
14.00,1.00,APR_2,A4,375.80,447.44,467.44
2.00,1.00,APR_4,A3,599.72,655.28,675.28
7.00,1.00,APR_2,A2,467.44,514.23,534.23
16.00,2.00,OR_3,S1,13.19,51.47,71.47
16.00,3.00,ARR_4,D1,21.47,134.25,154.25
9.00,2.00,OR_2,S2,25.82,73.11,93.11
11.00,2.00,OR_4,S3,26.54,86.09,106.09
9.00,3.00,ARR_3,D2,43.11,215.10,235.10
11.00,3.00,ARR_2,D3,56.09,191.05,211.05
12.00,2.00,OR_1,S4,86.80,174.78,194.78
10.00,2.00,OR_2,S5,115.61,169.93,189.93
10.00,3.00,ARR_4,D4,154.25,346.27,366.27
12.00,3.00,ARR_1,D5,144.78,269.47,289.47
15.00,2.00,OR_3,S6,145.69,235.14,255.14
3.00,2.00,OR_1,S1,197.47,238.29,258.29
3.00,3.00,ARR_3,D6,235.10,383.46,403.46
8.00,2.00,OR_2,S2,248.13,289.28,309.28
8.00,3.00,ARR_2,D1,259.28,377.67,397.67
15.00,3.00,ARR_1,D3,289.47,496.05,516.05
6.00,2.00,OR_1,S3,322.60,499.26,519.26
1.00,2.00,OR_4,S5,325.80,422.36,442.36
13.00,2.00,OR_2,S4,347.99,443.60,463.60
1.00,3.00,ARR_4,D2,392.36,540.08,560.08
13.00,3.00,ARR_3,D5,413.60,629.63,649.63
14.00,2.00,OR_4,S1,442.36,542.41,562.41
4.00,2.00,OR_2,S6,463.60,591.23,611.23
6.00,3.00,ARR_2,D4,469.26,660.42,680.42
7.00,2.00,OR_4,S2,562.41,682.14,702.14
14.00,3.00,ARR_1,D1,516.05,700.03,720.03
5.00,2.00,OR_1,S5,549.72,625.96,645.96
4.00,3.00,ARR_4,D6,561.23,756.95,776.95
2.00,2.00,OR_2,S4,625.28,682.87,702.87
7.00,3.00,ARR_3,D3,652.14,834.86,854.86
2.00,3.00,ARR_2,D2,680.42,844.58,864.58
5.00,3.00,ARR_1,D5,720.03,872.03,892.03
