Job,Operation,Resource,Personnel,Start,ProcessingEnd,Finish
9.00,1.00,APR_4,A1,0.00,55.45,75.45
2.00,1.00,APR_4,A2,75.45,135.29,155.29
3.00,1.00,APR_4,A3,155.29,208.91,228.91
13.00,1.00,APR_2,A4,0.00,105.78,125.78
5.00,1.00,APR_2,A5,125.78,199.82,219.82
16.00,1.00,APR_1,A6,0.00,50.44,70.44
10.00,1.00,APR_2,A6,219.82,282.73,302.73
4.00,1.00,APR_2,A1,302.73,391.36,411.36
7.00,1.00,APR_2,A4,411.36,454.21,474.21
14.00,1.00,APR_4,A2,228.91,294.90,314.90
1.00,1.00,APR_4,A5,314.90,428.65,448.65
11.00,1.00,APR_3,A3,228.91,281.88,301.88
6.00,1.00,APR_2,A3,474.21,598.74,618.74
8.00,1.00,APR_3,A6,302.73,373.41,393.41
15.00,1.00,APR_1,A2,314.90,407.50,427.50
12.00,1.00,APR_2,A6,618.74,672.77,692.77
16.00,2.00,OR_3,S1,20.44,59.20,79.20
9.00,2.00,OR_2,S2,25.45,78.52,98.52
16.00,3.00,ARR_3,D1,29.20,145.09,165.09
9.00,3.00,ARR_2,D2,48.52,197.16,217.16
13.00,2.00,OR_1,S3,75.78,168.64,188.64
2.00,2.00,OR_2,S4,105.29,171.14,191.14
13.00,3.00,ARR_4,D3,138.64,333.18,353.18
2.00,3.00,ARR_1,D4,141.14,278.14,298.14
5.00,2.00,OR_3,S5,169.82,232.88,252.88
3.00,2.00,OR_4,S6,178.91,223.96,243.96
3.00,3.00,ARR_3,D5,193.96,307.75,327.75
5.00,3.00,ARR_2,D6,217.16,360.99,380.99
11.00,2.00,OR_3,S1,252.88,306.71,326.71
10.00,2.00,OR_3,S2,326.71,382.24,402.24
14.00,2.00,OR_4,S3,264.90,347.34,367.34
14.00,3.00,ARR_3,D1,327.75,503.66,523.66
8.00,2.00,OR_4,S4,367.34,411.92,431.92
11.00,3.00,ARR_2,D2,380.99,521.76,541.76
10.00,3.00,ARR_1,D4,352.24,524.62,544.62
4.00,2.00,OR_2,S6,361.36,453.41,473.41
15.00,2.00,OR_3,S5,402.24,488.76,508.76
8.00,3.00,ARR_4,D5,381.92,529.89,549.89
1.00,2.00,OR_4,S3,431.92,508.16,528.16
7.00,2.00,OR_1,S1,424.21,564.99,584.99
15.00,3.00,ARR_4,D3,549.89,774.37,794.37
1.00,3.00,ARR_3,D6,523.66,657.49,677.49
4.00,3.00,ARR_2,D1,541.76,735.01,755.01
7.00,3.00,ARR_1,D2,544.62,714.83,734.83
6.00,2.00,OR_3,S2,568.74,737.85,757.85
12.00,2.00,OR_2,S4,642.77,735.31,755.31
6.00,3.00,ARR_1,D4,734.83,893.90,913.90
12.00,3.00,ARR_2,D5,755.01,887.94,907.94
