job_id,stage_id,pinn_start,dur_medical,dur_occupancy,global_machine_id,resource_name,real_start,real_end
15,0,0.0,16.6,36.6,3,PRE-3,0.0,16.6
9,0,0.0,35.95,55.95,1,PRE-1,0.0,35.95
2,0,0.0,27.25,47.25,2,PRE-2,0.0,27.25
0,0,0.0,82.166664,102.166664,4,PRE-4,0.0,82.166664
15,1,16.600000381469727,7.0,27.0,7,QX-3,16.600000381469727,23.6
15,2,23.600000381469727,95.0,115.0,10,POST-2,23.600000381469727,118.6
2,1,27.25,14.0,34.0,6,QX-2,27.25,41.25
9,1,35.95000076293945,25.0,45.0,5,QX-1,35.95000076293945,60.95
2,2,41.25,95.0,115.0,9,POST-1,41.25,136.25
4,0,47.25,50.383335,70.38333,2,PRE-2,47.25,97.63333
8,0,55.95000076293945,22.983334,42.983334,1,PRE-1,55.95000076293945,78.933334
9,2,60.95000076293945,150.0,170.0,12,POST-4,60.95000076293945,210.95
8,1,78.93333435058594,21.0,41.0,8,QX-4,78.93333435058594,99.933334
0,1,82.16666412353516,60.0,80.0,5,QX-1,82.16666412353516,142.16666
7,0,98.93333435058594,41.233334,61.233334,1,PRE-1,98.93333435058594,140.16667
8,2,99.93333435058594,115.0,135.0,11,POST-3,99.93333435058594,214.93333
3,0,102.16666412353516,57.6,77.6,4,PRE-4,102.16666412353516,159.76666
6,0,117.63333129882812,15.333333,35.333332,2,PRE-2,117.63333129882812,132.96666
4,1,119.93333435058594,39.0,59.0,8,QX-4,119.93333435058594,158.93333
6,1,132.96665954589844,80.0,100.0,7,QX-3,132.96665954589844,212.96666
7,1,140.1666717529297,14.0,34.0,6,QX-2,140.1666717529297,154.16667
0,2,142.16665649414062,114.0,134.0,10,POST-2,142.16665649414062,256.16666
4,2,158.93333435058594,120.0,140.0,9,POST-1,158.93333435058594,278.93335
11,0,160.1666717529297,20.683332,40.683334,1,PRE-1,160.1666717529297,180.85
5,0,179.76666259765625,73.7,93.7,4,PRE-4,179.76666259765625,253.46666
11,1,180.85000610351562,57.0,77.0,5,QX-1,180.85000610351562,237.85
14,0,200.85000610351562,78.316666,98.316666,1,PRE-1,200.85000610351562,279.1667
7,2,230.9499969482422,95.0,115.0,12,POST-4,230.9499969482422,325.95
6,2,234.93333435058594,145.0,165.0,11,POST-3,234.93333435058594,379.93335
5,1,253.46665954589844,145.0,165.0,8,QX-4,253.46665954589844,398.46667
1,0,273.4666748046875,29.55,49.55,4,PRE-4,273.4666748046875,303.01666
11,2,276.1666564941406,95.0,115.0,10,POST-2,276.1666564941406,371.16666
14,1,279.16668701171875,52.0,72.0,5,QX-1,279.16668701171875,331.1667
13,0,299.16668701171875,40.233334,60.233334,1,PRE-1,299.16668701171875,339.40002
1,1,303.01666259765625,44.0,64.0,7,QX-3,303.01666259765625,347.01666
12,0,323.01666259765625,73.21667,93.21667,4,PRE-4,323.01666259765625,396.23334
13,1,339.4000244140625,58.0,78.0,6,QX-2,339.4000244140625,397.40002
14,2,345.95001220703125,180.0,200.0,12,POST-4,345.95001220703125,525.95
1,2,347.01666259765625,118.0,138.0,9,POST-1,347.01666259765625,465.01666
12,1,396.23333740234375,75.0,95.0,7,QX-3,396.23333740234375,471.23334
13,2,397.4000244140625,167.0,187.0,10,POST-2,397.4000244140625,564.4
5,2,399.933349609375,165.0,185.0,11,POST-3,399.933349609375,564.93335
10,0,416.23333740234375,29.1,49.1,4,PRE-4,416.23333740234375,445.33334
3,1,417.4000244140625,70.0,90.0,6,QX-2,417.4000244140625,487.40002
12,2,485.01666259765625,200.0,220.0,9,POST-1,485.01666259765625,685.01666
10,1,507.4000244140625,38.0,58.0,6,QX-2,507.4000244140625,545.4
3,2,545.9500122070312,152.0,172.0,12,POST-4,545.9500122070312,697.95
10,2,584.933349609375,93.0,113.0,11,POST-3,584.933349609375,677.93335
